point_index,feature_1,feature_2,feature_3,feature_4,cluster,is_centre,centre_index
0,409279.3321,9159054.442,6.0,0.0,7,False,225
1,412632.1904,9159066.1022,6.0,0.0,7,False,225
2,440373.57,9129900.5097,0.0,0.0,1,False,21
3,442601.1648,9132562.348,0.0,0.0,4,False,93
4,442676.7535,9132745.1233,0.0,0.0,4,False,93
5,432454.106,9135962.834,7.0,0.0,8,False,290
6,432360.8321,9135924.136,7.0,0.0,8,False,290
7,439404.3105,9143440.48,4.0,0.0,4,False,93
8,433235.2448,9146088.1576,7.0,0.0,8,False,290
9,442991.3373,9146103.1032,4.0,0.0,4,False,93
10,411784.1181,9159518.9235,6.0,0.0,7,False,225
11,431349.4242,9138270.1771,7.0,0.0,8,False,290
12,409614.0919,9159216.3742,6.0,0.0,7,False,225
13,410059.2888,9159120.8059,6.0,0.0,7,False,225
14,409287.929,9159041.0362,6.0,0.0,7,False,225
15,425033.4262,9123808.1238,3.0,0.0,2,False,59
16,436901.0515,9121393.3665,0.0,0.0,1,False,21
17,441817.1285,9121156.395,0.0,0.0,1,False,21
18,443743.4559,9121945.3577,0.0,0.0,1,False,21
19,451643.1825,9120277.2105,0.0,0.0,1,False,21
20,437300.0617,9123332.4838,0.0,0.0,1,True,21
21,437330.0175,9123833.7887,0.0,0.0,1,False,21
22,437274.8216,9123822.4695,0.0,0.0,1,False,21
23,437787.2727,9125075.8292,0.0,0.0,1,False,21
24,437770.8574,9124387.3605,0.0,0.0,1,False,21
25,438177.3534,9124317.652,0.0,0.0,1,False,21
26,437781.4566,9125178.5615,0.0,1.0,1,False,21
27,437970.6254,9126576.1956,0.0,0.0,1,False,21
28,459049.0981,9116074.3198,5.0,0.0,6,False,135
29,424901.4654,9116411.3754,3.0,1.0,2,False,59
30,437548.2762,9120515.8167,0.0,0.0,1,False,21
31,423276.5766,9131738.8189,7.0,0.0,8,False,290
32,457594.1902,9136345.2106,4.0,0.0,4,False,93
33,455472.6596,9135489.6436,4.0,0.0,4,False,93
34,425211.6064,9130510.611,7.0,0.0,8,False,290
35,431084.2043,9139896.4887,7.0,0.0,8,False,290
36,396657.8767,9127683.7109,1.0,0.0,5,False,132
37,396768.8783,9127994.3183,1.0,0.0,5,False,132
38,403876.84,9137060.1868,1.0,1.0,5,False,132
39,446920.1323,9138936.3518,4.0,0.0,4,False,93
40,436797.2676,9159517.7084,2.0,1.0,3,False,80
41,436241.5913,9160184.4796,2.0,0.0,3,False,80
42,437216.2232,9160539.4349,2.0,0.0,3,False,80
43,436760.9172,9161063.2747,2.0,0.0,3,False,80
44,437285.1824,9161218.1555,2.0,0.0,3,False,80
45,436508.4912,9160663.1955,2.0,0.0,3,False,80
46,438600.0649,9130959.3001,0.0,0.0,1,False,21
47,441490.6561,9150504.6999,4.0,0.0,4,False,93
48,403603.186,9156284.1531,6.0,0.0,7,False,225
49,408947.7775,9156015.746,6.0,0.0,7,False,225
50,427178.3329,9156561.948,2.0,0.0,3,False,80
51,440749.7802,9103940.8624,5.0,0.0,6,False,135
52,437729.0455,9104910.785,3.0,0.0,2,False,59
53,437763.747,9105001.3798,3.0,0.0,2,False,59
54,446528.7106,9102253.4671,5.0,0.0,6,False,135
55,439825.8717,9162421.585,2.0,0.0,3,False,80
56,438383.6992,9134615.2211,7.0,0.0,8,False,290
57,421992.6667,9114432.9744,3.0,0.0,2,False,59
58,425176.7575,9114026.2459,3.0,0.0,2,True,59
59,426682.0327,9113310.1069,3.0,0.0,2,False,59
60,428177.7345,9111367.9294,3.0,0.0,2,False,59
61,429939.7444,9135732.7018,7.0,0.0,8,False,290
62,429390.151,9135775.4702,7.0,0.0,8,False,290
63,429834.6257,9135866.2925,7.0,0.0,8,False,290
64,428875.9087,9135029.9138,7.0,0.0,8,False,290
65,427442.8833,9135390.723,7.0,0.0,8,False,290
66,428052.5761,9135654.0257,7.0,0.0,8,False,290
67,427586.7763,9136061.9788,7.0,0.0,8,False,290
68,467858.1764,9119185.6608,5.0,0.0,6,False,135
69,430512.9584,9134995.3246,7.0,0.0,8,False,290
70,431964.4027,9134968.2445,7.0,0.0,8,False,290
71,437884.385,9123594.393,0.0,0.0,1,False,21
72,431415.9219,9140654.6352,7.0,0.0,8,False,290
73,433101.8193,9136619.5391,7.0,0.0,8,False,290
74,424260.7722,9133296.5454,7.0,0.0,8,False,290
75,404014.8722,9136801.643,1.0,0.0,5,False,132
76,439045.2002,9159629.3606,2.0,0.0,3,False,80
77,439233.4051,9159831.5394,2.0,0.0,3,False,80
78,437771.1236,9159714.813,2.0,0.0,3,False,80
79,437851.756,9160981.9315,2.0,0.0,3,True,80
80,439077.9186,9161811.2414,2.0,0.0,3,False,80
81,439098.2669,9161771.4566,2.0,0.0,3,False,80
82,434198.684,9123859.7112,0.0,0.0,1,False,21
83,435197.5419,9123719.91,0.0,0.0,1,False,21
84,433557.8098,9124386.3985,0.0,0.0,1,False,21
85,429767.1157,9131714.3672,7.0,0.0,8,False,290
86,460218.7347,9114600.7054,5.0,0.0,6,False,135
87,446162.6168,9139541.0339,4.0,0.0,4,False,93
88,429627.2511,9135659.781,7.0,0.0,8,False,290
89,432311.1704,9135949.0385,7.0,0.0,8,False,290
90,434607.3705,9137725.3116,7.0,0.0,8,False,290
91,431138.1664,9139702.9057,7.0,0.0,8,False,290
92,443585.8832,9143047.3283,4.0,0.0,4,True,93
93,428756.0028,9137845.9201,7.0,0.0,8,False,290
94,430297.678,9137638.4314,7.0,0.0,8,False,290
95,430744.4022,9135939.8852,7.0,0.0,8,False,290
96,429703.5559,9135807.4325,7.0,0.0,8,False,290
97,422594.8383,9131079.5125,7.0,0.0,8,False,290
98,440245.9224,9155676.0874,2.0,0.0,3,False,80
99,436479.2822,9161185.5293,2.0,0.0,3,False,80
100,439470.814,9159464.3242,2.0,0.0,3,False,80
101,438774.9464,9161790.8447,2.0,0.0,3,False,80
